criterio,early_pct,late_pct,exact_pct,mean_abs_diff
d_deltaC,100.0,0.0,0.0,374.0
d2_deltaC,100.0,0.0,0.0,360.0
ratio,100.0,0.0,0.0,350.0
absolute,100.0,0.0,0.0,400.0
